country,time,Confirmed,Newly Infected,Fatality,Growth Rate,latitude,longitude
canada,2020/07/04,107116,95.0,0.082349976,0.278204304,53.9333,-116.5765
canada,2020/07/05,107303,80.0,0.082225101,0.224686212,53.9333,-116.5765
canada,2020/07/06,107718,89.0,0.082029002,0.253526134,53.9333,-116.5765
canada,2020/07/07,107973,92.0,0.081900105,0.266020532,53.9333,-116.5765
canada,2020/07/08,108302,104.0,0.08176211,0.309396769,53.9333,-116.5765
canada,2020/07/09,108617,96.0,0.081617058,0.277429466,53.9333,-116.5765
canada,2020/07/10,108957,103.0,0.081490863,0.302861889,53.9333,-116.5765
canada,2020/07/11,109133,90.0,0.081386932,0.255137158,53.9333,-116.5765
canada,2020/07/12,109292,76.0,0.081314277,0.206750635,53.9333,-116.5765
canada,2020/07/13,109965,105.0,0.080889374,0.307668992,53.9333,-116.5765
canada,2020/07/14,110352,122.0,0.080651008,0.371135174,53.9333,-116.5765
canada,2020/07/15,110713,138.0,0.080514483,0.431615574,53.9333,-116.5765
canada,2020/07/16,111160,120.0,0.080298669,0.360937257,53.9333,-116.5765
canada,2020/07/17,111630,127.0,0.080050166,0.384565191,53.9333,-116.5765
canada,2020/07/18,111976,126.0,0.079829606,0.378837703,53.9333,-116.5765
canada,2020/07/19,112231,110.0,0.079683866,0.320164618,53.9333,-116.5765
canada,2020/07/20,112982,133.0,0.079189605,0.402278491,53.9333,-116.5765
canada,2020/07/21,113487,145.0,0.078898905,0.447952268,53.9333,-116.5765
canada,2020/07/22,113836,152.0,0.078692154,0.474551215,53.9333,-116.5765
canada,2020/07/23,114494,145.0,0.07830978,0.444174197,53.9333,-116.5765
canada,2020/07/24,115208,161.0,0.077859176,0.503054067,53.9333,-116.5765
canada,2020/07/25,115554,161.0,0.077660661,0.500654786,53.9333,-116.5765
canada,2020/07/26,115851,133.0,0.077496094,0.393654174,53.9333,-116.5765
canada,2020/07/27,116477,126.0,0.077191205,0.365899433,53.9333,-116.5765
canada,2020/07/28,116838,127.0,0.077038292,0.369101455,53.9333,-116.5765
canada,2020/07/29,117325,142.0,0.076761134,0.42236604,53.9333,-116.5765
canada,2020/07/30,117740,126.0,0.076600985,0.360155728,53.9333,-116.5765
canada,2020/07/31,118297,141.0,0.07629103,0.414537007,53.9333,-116.5765
canada,2020/08/01,118523,121.0,0.076179307,0.339279716,53.9333,-116.5765
canada,2020/08/02,118719,103.0,0.076078808,0.27649653,53.9333,-116.5765
canada,2020/08/03,118945,74.0,0.075959477,0.182259602,53.9333,-116.5765
canada,2020/08/04,119658,115.0,0.075573718,0.318390315,53.9333,-116.5765
canada,2020/08/05,120002,127.0,0.075407077,0.359096067,53.9333,-116.5765
canada,2020/08/06,120315,134.0,0.075260774,0.382583901,53.9333,-116.5765
canada,2020/08/07,120851,120.0,0.074968349,0.331270741,53.9333,-116.5765
canada,2020/08/08,121084,111.0,0.074857124,0.29970854,53.9333,-116.5765
canada,2020/08/09,121296,103.0,0.074751022,0.271127233,53.9333,-116.5765
canada,2020/08/10,121926,111.0,0.074422191,0.295758348,53.9333,-116.5765
canada,2020/08/11,122271,120.0,0.074261272,0.325811387,53.9333,-116.5765
canada,2020/08/12,122580,127.0,0.074114864,0.351688807,53.9333,-116.5765
canada,2020/08/13,123051,115.0,0.073879936,0.306638235,53.9333,-116.5765
canada,2020/08/14,123464,120.0,0.073665198,0.324196461,53.9333,-116.5765
canada,2020/08/15,123670,112.0,0.073591008,0.295574104,53.9333,-116.5765
canada,2020/08/16,123826,85.0,0.073538675,0.209541867,53.9333,-116.5765
canada,2020/08/17,124035,67.0,0.073430886,0.15392588,53.9333,-116.5765
canada,2020/08/18,124936,126.0,0.072981366,0.340445084,53.9333,-116.5765
canada,2020/08/19,125269,140.0,0.072835259,0.387243189,53.9333,-116.5765
canada,2020/08/20,125505,142.0,0.072722202,0.393779637,53.9333,-116.5765
canada,2020/08/21,126212,127.0,0.07242576,0.339418404,53.9333,-116.5765
canada,2020/08/22,126421,117.0,0.072313935,0.305771047,53.9333,-116.5765
canada,2020/08/23,126680,119.0,0.072197663,0.311263198,53.9333,-116.5765
canada,2020/08/24,127433,122.0,0.071833826,0.321625513,53.9333,-116.5765
canada,2020/08/25,127778,133.0,0.071679006,0.356670881,53.9333,-116.5765
canada,2020/08/26,128239,149.0,0.07146032,0.408641199,53.9333,-116.5765
canada,2020/08/27,128706,127.0,0.07123211,0.33189209,53.9333,-116.5765
canada,2020/08/28,129253,142.0,0.071031233,0.383315127,53.9333,-116.5765
canada,2020/08/29,129582,132.0,0.070874041,0.347900982,53.9333,-116.5765
canada,2020/08/30,129829,114.0,0.070746906,0.290050684,53.9333,-116.5765
canada,2020/08/31,130849,152.0,0.070256555,0.410267085,53.9333,-116.5765
canada,2020/09/01,131385,167.0,0.070000381,0.461964729,53.9333,-116.5765
canada,2020/09/02,131956,191.0,0.069712631,0.543293964,53.9333,-116.5765
canada,2020/09/03,132582,162.0,0.069428731,0.439544545,53.9333,-116.5765
canada,2020/09/04,133197,168.0,0.069115671,0.457621677,53.9333,-116.5765
canada,2020/09/05,133587,154.0,0.068921377,0.410354606,53.9333,-116.5765
canada,2020/09/06,133955,134.0,0.068746967,0.344046389,53.9333,-116.5765
canada,2020/09/07,134335,116.0,0.068574832,0.283984216,53.9333,-116.5765
canada,2020/09/08,135826,199.0,0.067873603,0.556355016,53.9333,-116.5765
canada,2020/09/09,136276,205.0,0.067678828,0.574965124,53.9333,-116.5765
canada,2020/09/10,137169,240.0,0.067296547,0.698835272,53.9333,-116.5765
canada,2020/09/11,137976,192.0,0.06690294,0.524973126,53.9333,-116.5765
canada,2020/09/12,138515,199.0,0.066657041,0.544753599,53.9333,-116.5765
canada,2020/09/13,139028,171.0,0.066432661,0.449776667,53.9333,-116.5765
canada,2020/09/14,140487,218.0,0.065835273,0.603477847,53.9333,-116.5765
canada,2020/09/15,141318,238.0,0.065504748,0.670433233,53.9333,-116.5765
canada,2020/09/16,142270,267.0,0.065101567,0.771533563,53.9333,-116.5765
canada,2020/09/17,143149,228.0,0.064736743,0.627670372,53.9333,-116.5765
canada,2020/09/18,144513,264.0,0.064208756,0.748116877,53.9333,-116.5765
canada,2020/09/19,145137,242.0,0.063980928,0.667495901,53.9333,-116.5765
canada,2020/09/20,146321,263.0,0.063476876,0.733476445,53.9333,-116.5765
canada,2020/09/21,148046,286.0,0.062818313,0.808830289,53.9333,-116.5765
canada,2020/09/22,149351,330.0,0.06232968,0.958726195,53.9333,-116.5765
canada,2020/09/23,150652,337.0,0.061844516,0.977166646,53.9333,-116.5765
canada,2020/09/24,151944,310.0,0.061371295,0.870063564,53.9333,-116.5765
canada,2020/09/25,153680,337.0,0.060723581,0.957078035,53.9333,-116.5765
canada,2020/09/26,154948,335.0,0.060265379,0.941740967,53.9333,-116.5765
canada,2020/09/27,156560,355.0,0.059676801,1.002655438,53.9333,-116.5765
canada,2020/09/28,158510,368.0,0.059049902,1.036989663,53.9333,-116.5765
canada,2020/09/29,160441,408.0,0.058420229,1.168032521,53.9333,-116.5765
canada,2020/09/30,162736,448.0,0.057706961,1.298060304,53.9333,-116.5765
canada,2020/10/01,164583,442.0,0.057156571,1.261206368,53.9333,-116.5765
canada,2020/10/02,166824,460.0,0.056976214,1.309007482,53.9333,-116.5765
canada,2020/10/03,168178,404.0,0.056642367,1.102741297,53.9333,-116.5765
canada,2020/10/04,170289,420.0,0.05619858,1.142824838,53.9333,-116.5765
canada,2020/10/05,172826,437.0,0.055541412,1.18555725,53.9333,-116.5765
canada,2020/10/06,174835,475.0,0.055006149,1.302492923,53.9333,-116.5765
canada,2020/10/07,176535,452.0,0.054584077,1.208202146,53.9333,-116.5765
canada,2020/10/08,178904,442.0,0.053961901,1.158909905,53.9333,-116.5765
canada,2020/10/09,181837,495.0,0.053168497,1.317905203,53.9333,-116.5765
canada,2020/10/10,183792,509.0,0.052744407,1.35216966,53.9333,-116.5765
canada,2020/10/11,185566,476.0,0.052315618,1.22659567,53.9333,-116.5765
canada,2020/10/12,186494,357.0,0.052119639,0.846817297,53.9333,-116.5765
canada,2020/10/13,190739,492.0,0.051127457,1.247175269,53.9333,-116.5765
canada,2020/10/14,193208,531.0,0.050603495,1.356914416,53.9333,-116.5765
canada,2020/10/15,195684,615.0,0.050060301,1.61739069,53.9333,-116.5765
canada,2020/10/16,198329,528.0,0.049554024,1.309209483,53.9333,-116.5765
canada,2020/10/17,199523,456.0,0.049297575,1.078406471,53.9333,-116.5765
canada,2020/10/18,201861,448.0,0.048845493,1.041831236,53.9333,-116.5765
canada,2020/10/19,204976,475.0,0.04825443,1.105655254,53.9333,-116.5765
canada,2020/10/20,207465,547.0,0.047762273,1.309741435,53.9333,-116.5765
canada,2020/10/21,210061,562.0,0.047348151,1.336241658,53.9333,-116.5765
canada,2020/10/22,212541,526.0,0.046941531,1.215397781,53.9333,-116.5765
canada,2020/10/23,215574,557.0,0.046406338,1.286307876,53.9333,-116.5765
canada,2020/10/24,216935,488.0,0.046216609,1.07965532,53.9333,-116.5765
canada,2020/10/25,219704,504.0,0.045775225,1.111591907,53.9333,-116.5765
canada,2020/10/26,223984,573.0,0.045070184,1.285277509,53.9333,-116.5765
canada,2020/10/27,226721,647.0,0.044636359,1.48215236,53.9333,-116.5765
canada,2020/10/28,229446,644.0,0.044271855,1.45731855,53.9333,-116.5765
canada,2020/10/29,232497,579.0,0.043837125,1.251201567,53.9333,-116.5765
canada,2020/10/30,235898,614.0,0.043395874,1.331485664,53.9333,-116.5765
canada,2020/10/31,238191,591.0,0.043141848,1.2548565,53.9333,-116.5765
canada,2020/11/01,240586,555.0,0.042866168,1.146780149,53.9333,-116.5765
canada,2020/11/02,243974,555.0,0.042402059,1.128584706,53.9333,-116.5765
canada,2020/11/03,248905,695.0,0.041795062,1.478280279,53.9333,-116.5765
canada,2020/11/04,251822,722.0,0.041473739,1.533759438,53.9333,-116.5765
canada,2020/11/05,254739,698.0,0.04115585,1.45046932,53.9333,-116.5765
canada,2020/11/06,260195,725.0,0.04053114,1.490696998,53.9333,-116.5765
canada,2020/11/07,264545,798.0,0.040042337,1.657326994,53.9333,-116.5765
canada,2020/11/08,268395,844.0,0.039646789,1.756317352,53.9333,-116.5765
canada,2020/11/09,273304,817.0,0.039157861,1.652057559,53.9333,-116.5765
canada,2020/11/10,277892,829.0,0.038752465,1.654355454,53.9333,-116.5765
canada,2020/11/11,281888,836.0,0.038426609,1.648568702,53.9333,-116.5765
canada,2020/11/12,287329,863.0,0.037953009,1.682294892,53.9333,-116.5765
canada,2020/11/13,292173,875.0,0.037481218,1.684680076,53.9333,-116.5765
canada,2020/11/14,296394,886.0,0.037156623,1.686921178,53.9333,-116.5765
canada,2020/11/15,300597,825.0,0.036853329,1.516203069,53.9333,-116.5765
canada,2020/11/16,306437,874.0,0.036392472,1.601845803,53.9333,-116.5765
